,Exploits,Fraudlent Services,Malware,Phishing,Spammers,Unwanted Programs
43333,13.0,103.0,457.0,142.0,2.0,2.0
34840,23.0,5.0,53.0,0.0,3.0,0.0
39020,3.0,93.0,647.0,106.0,1.0,24.0
32244,179.0,1612.0,8054.0,1983.0,4.0,347.0
33668,4.0,0.0,5.0,0.0,2.0,0.0
30868,1.0,12.0,42.0,1.0,1.0,0.0
60558,1.0,37.0,138.0,47.0,1.0,0.0
46475,299.0,1734.0,6841.0,939.0,29.0,77.0
32181,228.0,660.0,1827.0,1615.0,35.0,159.0
24940,1510.0,7369.0,20453.0,5863.0,69.0,2033.0
17816,71.0,6.0,258.0,5197.0,3.0,93.0
12182,189.0,344.0,1434.0,57.0,4.0,279.0
48709,0.0,0.0,38.0,0.0,8.0,0.0
29550,65.0,953.0,2890.0,335.0,44.0,21.0
31815,76.0,683.0,1594.0,616.0,8.0,86.0
29557,121.0,64.0,50.0,0.0,2.0,0.0
7162,42.0,93.0,3049.0,399.0,1.0,10.0
31708,3.0,185.0,170.0,36.0,2.0,0.0
19994,143.0,2088.0,2594.0,703.0,4.0,523.0
42239,0.0,0.0,60.0,0.0,1.0,0.0
46173,1.0,41.0,45.0,0.0,2.0,0.0
10929,56.0,993.0,776.0,49.0,3.0,64.0
32748,82.0,801.0,2976.0,1090.0,29.0,133.0
60781,465.0,2488.0,12031.0,5128.0,19.0,1224.0
21788,506.0,675.0,1773.0,2.0,22.0,1.0
46606,684.0,8446.0,28242.0,10437.0,20.0,227.0
8075,221.0,1226.0,8245.0,1340.0,9.0,1468.0
20860,98.0,801.0,3081.0,1788.0,2.0,263.0
57010,48.0,240.0,401.0,8.0,2.0,0.0
40676,104.0,3274.0,1473.0,1184.0,6.0,6.0
26646,0.0,0.0,1.0,2.0,1.0,0.0
49089,38.0,0.0,9.0,0.0,4.0,0.0
47583,232.0,5392.0,14633.0,8121.0,11.0,26.0
49087,103.0,164.0,93.0,0.0,18.0,0.0
8100,119.0,920.0,2758.0,954.0,2.0,92.0
31034,713.0,3728.0,17154.0,7074.0,36.0,21.0
57494,12.0,306.0,640.0,77.0,1.0,2.0
1680,38.0,73.0,555.0,188.0,5.0,99.0
28270,0.0,0.0,47.0,0.0,1.0,0.0
4515,2.0,7.0,44.0,108.0,3.0,0.0
31148,4.0,15.0,646.0,53.0,1.0,3.0
29073,275.0,2150.0,3068.0,506.0,36.0,7.0
57169,1.0,20.0,49.0,12.0,4.0,2.0
30083,408.0,1041.0,2763.0,686.0,33.0,237.0
31147,305.0,97.0,207.0,1.0,2.0,2.0
38913,37.0,3.0,42.0,0.0,1.0,0.0
35718,4.0,14.0,151.0,8.0,1.0,0.0
48635,28.0,74.0,434.0,143.0,1.0,0.0
22612,408.0,21289.0,12436.0,2369.0,8.0,161.0
28299,30.0,220.0,1113.0,358.0,1.0,7.0
8551,17.0,64.0,1251.0,352.0,1.0,114.0
198068,16.0,130.0,607.0,108.0,3.0,3.0
13618,30.0,697.0,154.0,9.0,17.0,18.0
34661,13.0,3.0,262.0,65.0,1.0,1.0
8001,49.0,229.0,262.0,24.0,3.0,16.0
49236,15.0,13.0,30.0,0.0,5.0,0.0
3786,66.0,147.0,1498.0,833.0,1.0,59.0
25190,40.0,37.0,39.0,0.0,1.0,0.0
6461,97.0,270.0,4052.0,15540.0,3.0,2118.0
9803,181.0,19.0,502.0,1.0,6.0,0.0
15377,18.0,8.0,260.0,12.0,1.0,3.0
9800,137.0,139.0,237.0,0.0,7.0,0.0
28753,1119.0,1946.0,3567.0,947.0,36.0,139.0
35000,1.0,2.0,85.0,12.0,1.0,4.0
31036,0.0,0.0,15.0,8.0,1.0,4.0
25653,24.0,228.0,363.0,61.0,4.0,11.0
50395,0.0,0.0,0.0,0.0,1.0,0.0
35540,0.0,0.0,4.0,3.0,0.0,0.0
35234,0.0,0.0,2.0,0.0,0.0,0.0
48587,25.0,6.0,156.0,1.0,0.0,0.0
60140,0.0,0.0,12.0,10.0,0.0,0.0
35548,0.0,0.0,37.0,2.0,0.0,0.0
35549,0.0,0.0,5.0,0.0,0.0,0.0
393573,0.0,0.0,1.0,0.0,0.0,0.0
24028,0.0,0.0,2.0,0.0,0.0,0.0
28994,0.0,0.0,1.0,0.0,0.0,0.0
28996,0.0,0.0,2.0,0.0,0.0,0.0
28990,0.0,1.0,26.0,10.0,0.0,0.0
55293,43.0,435.0,1250.0,512.0,0.0,12.0
63760,0.0,0.0,2.0,0.0,0.0,0.0
51269,0.0,0.0,18.0,6.0,0.0,0.0
19397,0.0,0.0,52.0,0.0,0.0,0.0
55298,5.0,5.0,9.0,23.0,0.0,0.0
51264,0.0,0.0,1.0,0.0,0.0,0.0
262294,0.0,0.0,1.0,0.0,0.0,0.0
132644,2.0,1.0,318.0,129.0,0.0,0.0
19390,0.0,0.0,482.0,0.0,0.0,0.0
131596,0.0,7.0,96.0,0.0,0.0,0.0
206873,1.0,0.0,1.0,0.0,0.0,0.0
52662,0.0,0.0,1.0,0.0,0.0,0.0
61171,0.0,0.0,1.0,0.0,0.0,0.0
61173,1.0,8.0,49.0,6.0,0.0,1.0
48896,2.0,0.0,28.0,118.0,0.0,0.0
48897,0.0,0.0,1.0,0.0,0.0,0.0
48894,0.0,0.0,63.0,25.0,0.0,0.0
25061,0.0,0.0,1.0,0.0,0.0,0.0
43877,0.0,0.0,3.0,0.0,0.0,0.0
43870,0.0,0.0,6.0,6.0,0.0,0.0
43873,0.0,0.0,1.0,4.0,0.0,0.0
55341,0.0,0.0,4.0,0.0,0.0,0.0
262743,0.0,0.0,1.0,0.0,0.0,0.0
262740,0.0,0.0,8.0,0.0,0.0,0.0
266045,0.0,0.0,1.0,0.0,0.0,0.0
262748,0.0,0.0,2.0,0.0,0.0,0.0
135037,0.0,0.0,1.0,0.0,0.0,0.0
26198,0.0,0.0,1.0,0.0,0.0,0.0
198954,0.0,0.0,1.0,0.0,0.0,0.0
6799,2.0,0.0,81.0,21.0,0.0,0.0
56124,0.0,0.0,1.0,0.0,0.0,0.0
56127,0.0,3036.0,4.0,0.0,0.0,0.0
58142,0.0,0.0,1.0,3.0,0.0,0.0
52861,0.0,0.0,1.0,0.0,0.0,0.0
57293,0.0,0.0,7.0,0.0,0.0,0.0
57297,7.0,3.0,2.0,0.0,0.0,0.0
25286,0.0,0.0,3.0,0.0,0.0,0.0
55836,0.0,0.0,3.0,0.0,0.0,3.0
271,0.0,0.0,2.0,0.0,0.0,0.0
16257,1.0,0.0,7.0,0.0,0.0,0.0
55831,0.0,0.0,6.0,0.0,0.0,0.0
278,0.0,0.0,15.0,0.0,0.0,0.0
36700,0.0,0.0,1.0,0.0,0.0,15.0
16700,0.0,0.0,2.0,0.0,0.0,0.0
42469,0.0,0.0,1.0,0.0,0.0,0.0
12019,0.0,0.0,1.0,0.0,0.0,0.0
264696,0.0,0.0,1.0,0.0,0.0,0.0
12015,0.0,0.0,1.0,1.0,0.0,0.0
12380,0.0,0.0,1.0,0.0,0.0,0.0
52469,3.0,109.0,2328.0,94.0,0.0,0.0
17252,1.0,4.0,26.0,3.0,0.0,5.0
24811,0.0,0.0,2.0,1.0,0.0,0.0
53739,0.0,6.0,14.0,5.0,0.0,0.0
9528,0.0,0.0,6.0,0.0,0.0,0.0
57479,0.0,0.0,1.0,0.0,0.0,0.0
262298,0.0,0.0,1.0,0.0,0.0,0.0
57474,0.0,0.0,4.0,0.0,0.0,0.0
53732,0.0,0.0,9.0,0.0,0.0,0.0
10701,0.0,0.0,6.0,0.0,0.0,0.0
57470,0.0,0.0,245.0,0.0,0.0,0.0
24881,3.0,0.0,55.0,0.0,0.0,1.0
21615,1.0,0.0,900.0,0.0,0.0,0.0
49561,0.0,0.0,2.0,0.0,0.0,0.0
49562,0.0,0.0,2.0,0.0,0.0,0.0
52180,3.0,0.0,27.0,0.0,0.0,0.0
45110,0.0,0.0,1.0,0.0,0.0,0.0
45113,0.0,0.0,2.0,0.0,0.0,0.0
262293,0.0,0.0,5.0,0.0,0.0,0.0
45117,0.0,0.0,30.0,0.0,0.0,0.0
133349,0.0,0.0,3.0,0.0,0.0,0.0
44247,0.0,0.0,6.0,4.0,0.0,0.0
44244,2.0,0.0,11.0,0.0,0.0,0.0
24088,0.0,0.0,4.0,2.0,0.0,0.0
58079,0.0,0.0,4.0,0.0,0.0,0.0
22871,0.0,0.0,1.0,0.0,0.0,0.0
200709,3.0,911.0,166.0,6.0,0.0,0.0
42832,0.0,0.0,5.0,0.0,0.0,0.0
24082,0.0,0.0,2.0,0.0,0.0,0.0
42830,0.0,0.0,1.0,1.0,0.0,0.0
22878,15.0,59.0,476.0,119.0,0.0,0.0
200702,0.0,0.0,11.0,0.0,0.0,0.0
24085,2.0,7.0,229.0,31.0,0.0,0.0
197451,0.0,2.0,19.0,1.0,0.0,0.0
38507,0.0,0.0,1.0,0.0,0.0,0.0
22260,0.0,0.0,8.0,0.0,0.0,0.0
48260,0.0,0.0,1.0,2.0,0.0,0.0
59347,0.0,0.0,3.0,0.0,0.0,0.0
199308,0.0,0.0,16.0,1.0,0.0,0.0
199309,0.0,0.0,1.0,0.0,0.0,0.0
2686,1.0,0.0,2.0,0.0,0.0,3.0
2683,0.0,0.0,14.0,0.0,0.0,0.0
58765,0.0,0.0,14.0,0.0,0.0,0.0
50594,0.0,0.0,2.0,0.0,0.0,0.0
58219,0.0,0.0,1.0,0.0,0.0,0.0
203653,0.0,0.0,1.0,0.0,0.0,0.0
264199,0.0,0.0,1.0,0.0,0.0,0.0
30419,0.0,0.0,464.0,0.0,0.0,161.0
36157,0.0,0.0,3.0,0.0,0.0,0.0
13056,0.0,0.0,28.0,1.0,0.0,0.0
13055,8.0,0.0,721.0,4.0,0.0,0.0
33854,1.0,18.0,11.0,0.0,0.0,0.0
62088,1.0,60.0,61.0,40.0,0.0,2.0
41563,0.0,0.0,2.0,0.0,0.0,0.0
17826,1.0,1.0,1.0,9.0,0.0,5.0
17823,0.0,0.0,2.0,2.0,0.0,0.0
62082,4.0,404.0,396.0,143.0,0.0,0.0
21317,0.0,0.0,4.0,0.0,0.0,5.0
44376,0.0,4.0,2.0,0.0,0.0,0.0
20255,0.0,0.0,5.0,3.0,0.0,0.0
40966,0.0,0.0,1.0,0.0,0.0,0.0
133525,0.0,0.0,9.0,0.0,0.0,0.0
44425,0.0,0.0,24.0,0.0,0.0,0.0
204057,0.0,1.0,2.0,0.0,0.0,0.0
29819,0.0,0.0,2.0,0.0,0.0,0.0
40961,0.0,0.0,2.0,0.0,0.0,0.0
29765,0.0,0.0,1.0,0.0,0.0,0.0
40749,0.0,0.0,2.0,0.0,0.0,0.0
29761,14.0,39.0,47.0,17.0,0.0,0.0
40969,0.0,0.0,17.0,0.0,0.0,0.0
47215,0.0,0.0,9.0,2.0,0.0,18.0
47217,4.0,1.0,48.0,3.0,0.0,0.0
23504,0.0,153.0,17.0,0.0,0.0,0.0
263339,0.0,0.0,4.0,0.0,0.0,0.0
27616,0.0,0.0,1.0,12.0,0.0,0.0
27611,0.0,0.0,5.0,1.0,0.0,0.0
39596,0.0,0.0,2.0,6.0,0.0,0.0
59037,3.0,0.0,8.0,25.0,0.0,0.0
31234,0.0,0.0,5.0,0.0,0.0,0.0
263173,0.0,0.0,2.0,0.0,0.0,0.0
31239,0.0,0.0,12.0,0.0,0.0,0.0
29107,3.0,0.0,96.0,26.0,0.0,0.0
17598,0.0,0.0,8.0,0.0,0.0,0.0
132052,0.0,3.0,2.0,1.0,0.0,0.0
12831,0.0,0.0,8.0,2.0,0.0,0.0
12830,0.0,4.0,13.0,0.0,0.0,0.0
34555,0.0,4.0,26.0,7.0,0.0,0.0
8015,2.0,6.0,14.0,0.0,0.0,6.0
8014,1.0,0.0,11.0,0.0,0.0,0.0
34550,0.0,4.0,2.0,0.0,0.0,0.0
8542,0.0,0.0,33.0,112.0,0.0,0.0
26627,5.0,12.0,36.0,0.0,0.0,0.0
26623,0.0,0.0,12.0,2.0,0.0,0.0
26622,1.0,0.0,2.0,0.0,0.0,0.0
14720,18.0,1.0,232.0,1.0,0.0,27.0
32517,0.0,0.0,6.0,0.0,0.0,0.0
27865,0.0,0.0,1.0,4.0,0.0,0.0
50411,0.0,0.0,2.0,0.0,0.0,0.0
23655,0.0,2.0,1.0,1.0,0.0,0.0
55330,0.0,0.0,9.0,0.0,0.0,0.0
55652,0.0,0.0,1.0,0.0,0.0,0.0
55334,5.0,0.0,28.0,4.0,0.0,0.0
55624,0.0,3.0,12.0,0.0,0.0,0.0
131472,0.0,0.0,2.0,4.0,0.0,0.0
52812,0.0,0.0,3.0,0.0,0.0,0.0
52814,0.0,0.0,1.0,0.0,0.0,0.0
22676,0.0,0.0,4.0,0.0,0.0,0.0
262313,0.0,0.0,3.0,0.0,0.0,0.0
58080,0.0,0.0,3.0,0.0,0.0,0.0
60901,1.0,42.0,7.0,0.0,0.0,0.0
50672,0.0,0.0,1.0,0.0,0.0,0.0
50671,0.0,0.0,2.0,0.0,0.0,0.0
50678,0.0,0.0,4.0,0.0,0.0,0.0
24709,0.0,0.0,3.0,0.0,0.0,0.0
24706,1.0,0.0,4.0,0.0,0.0,0.0
24703,0.0,45.0,47.0,10.0,0.0,0.0
61236,0.0,4.0,20.0,2.0,0.0,2.0
15552,0.0,0.0,1.0,0.0,0.0,0.0
265274,0.0,0.0,1.0,0.0,0.0,0.0
22011,0.0,0.0,4.0,0.0,0.0,0.0
59734,0.0,0.0,1.0,0.0,0.0,0.0
43463,0.0,0.0,38.0,3.0,0.0,0.0
13614,0.0,0.0,709.0,0.0,0.0,0.0
43468,2.0,0.0,1.0,0.0,0.0,0.0
4721,0.0,0.0,9.0,16.0,0.0,0.0
327763,0.0,0.0,1.0,0.0,0.0,0.0
16066,2.0,0.0,3.0,0.0,0.0,0.0
19701,0.0,0.0,1.0,0.0,0.0,0.0
16062,0.0,0.0,1.0,0.0,0.0,0.0
133982,0.0,0.0,1.0,0.0,0.0,0.0
11280,0.0,0.0,1.0,0.0,0.0,0.0
11282,3.0,32.0,50.0,9.0,0.0,0.0
41066,0.0,37.0,46.0,0.0,0.0,0.0
17621,5.0,271.0,82.0,203.0,0.0,13.0
17623,6.0,268.0,148.0,1057.0,0.0,58.0
17622,0.0,10.0,98.0,216.0,0.0,0.0
56820,0.0,0.0,6.0,0.0,0.0,0.0
56823,1.0,0.0,5.0,0.0,0.0,0.0
3741,15.0,4.0,108.0,25.0,0.0,37.0
41828,2.0,107.0,104.0,53.0,0.0,0.0
4621,0.0,0.0,49.0,10.0,0.0,0.0
13535,0.0,30.0,14.0,0.0,0.0,3.0
41820,0.0,0.0,1795.0,0.0,0.0,0.0
41822,0.0,0.0,5.0,0.0,0.0,0.0
41823,0.0,0.0,4.0,0.0,0.0,0.0
41824,0.0,0.0,564.0,0.0,0.0,0.0
39647,0.0,0.0,3.0,0.0,0.0,8.0
43689,3.0,0.0,44.0,0.0,0.0,0.0
57668,3.0,0.0,3.0,0.0,0.0,0.0
28255,0.0,0.0,7.0,0.0,0.0,0.0
53674,0.0,0.0,1.0,0.0,0.0,0.0
51102,0.0,0.0,4.0,0.0,0.0,0.0
16397,24.0,73.0,241.0,102.0,0.0,3.0
51109,2.0,17.0,83.0,31.0,0.0,3.0
20731,0.0,0.0,1.0,0.0,0.0,0.0
20730,0.0,0.0,3.0,0.0,0.0,0.0
52106,0.0,0.0,1.0,0.0,0.0,0.0
25540,4.0,6.0,28.0,4.0,0.0,0.0
25543,0.0,0.0,1.0,0.0,0.0,0.0
25542,0.0,14.0,22.0,7.0,0.0,11.0
13287,2.0,2.0,25.0,18.0,0.0,0.0
174,246.0,1501.0,4557.0,2563.0,0.0,536.0
25549,0.0,0.0,27.0,3.0,0.0,0.0
60011,0.0,22.0,22.0,14.0,0.0,0.0
262192,0.0,0.0,1.0,0.0,0.0,0.0
45053,0.0,0.0,4.0,0.0,0.0,0.0
46652,2.0,235.0,1752.0,8.0,0.0,145.0
46650,0.0,0.0,3.0,0.0,0.0,0.0
42487,0.0,0.0,1.0,0.0,0.0,0.0
200557,0.0,3.0,1.0,0.0,0.0,0.0
42484,2.0,0.0,24.0,0.0,0.0,0.0
42335,0.0,0.0,6.0,0.0,0.0,0.0
42334,0.0,0.0,57.0,0.0,0.0,0.0
42337,0.0,13.0,27.0,34.0,0.0,0.0
45652,0.0,2.0,26.0,7.0,0.0,0.0
48559,0.0,0.0,16.0,6.0,0.0,0.0
48558,0.0,0.0,1.0,0.0,0.0,0.0
41356,0.0,0.0,1.0,0.0,0.0,0.0
41357,5.0,18.0,22.0,2.0,0.0,0.0
48551,0.0,0.0,10.0,2.0,0.0,0.0
45302,0.0,0.0,20.0,0.0,0.0,0.0
10392,0.0,0.0,1.0,0.0,0.0,0.0
10396,0.0,2.0,23.0,0.0,0.0,0.0
35116,0.0,0.0,4.0,2.0,0.0,0.0
16936,0.0,0.0,2.0,2.0,0.0,0.0
198156,0.0,2373.0,39.0,18.0,0.0,0.0
202954,0.0,0.0,4.0,0.0,0.0,0.0
133752,0.0,0.0,4.0,2.0,0.0,0.0
44652,1.0,0.0,1.0,0.0,0.0,0.0
12220,0.0,0.0,1.0,0.0,0.0,0.0
55832,0.0,0.0,7.0,0.0,0.0,0.0
54415,0.0,0.0,2.0,0.0,0.0,0.0
42154,0.0,21.0,100.0,0.0,0.0,0.0
49858,0.0,0.0,3.0,5.0,0.0,0.0
15879,8.0,29.0,80.0,85.0,0.0,48.0
59627,0.0,0.0,27.0,4.0,0.0,0.0
196645,12.0,73.0,972.0,637.0,0.0,2.0
6813,7.0,0.0,5.0,2.0,0.0,0.0
15703,5.0,15.0,34.0,4.0,0.0,4.0
41176,0.0,2.0,20.0,2.0,0.0,0.0
203393,0.0,1.0,32.0,7.0,0.0,0.0
41175,2.0,0.0,9.0,3.0,0.0,0.0
9757,0.0,0.0,14.0,0.0,0.0,0.0
29370,0.0,0.0,1.0,0.0,0.0,0.0
29371,72.0,128.0,94.0,0.0,0.0,0.0
53508,0.0,0.0,3.0,0.0,0.0,0.0
57888,0.0,0.0,19.0,0.0,0.0,0.0
9758,1.0,0.0,3.0,0.0,0.0,0.0
24147,0.0,0.0,2.0,0.0,0.0,0.0
21424,0.0,0.0,4.0,0.0,0.0,0.0
49792,0.0,0.0,9.0,0.0,0.0,0.0
18931,0.0,0.0,3.0,0.0,0.0,0.0
49798,0.0,3.0,3.0,0.0,0.0,0.0
200732,0.0,55.0,15.0,0.0,0.0,0.0
8847,0.0,0.0,2.0,0.0,0.0,0.0
59958,0.0,0.0,2.0,0.0,0.0,0.0
30620,0.0,0.0,1.0,0.0,0.0,0.0
37076,5.0,0.0,43.0,0.0,0.0,0.0
197667,0.0,0.0,2.0,0.0,0.0,0.0
11844,0.0,0.0,2.0,0.0,0.0,0.0
58683,1.0,58.0,24.0,8.0,0.0,2.0
37168,0.0,0.0,10.0,0.0,0.0,0.0
58688,0.0,0.0,1.0,0.0,0.0,0.0
13174,0.0,0.0,4.0,0.0,0.0,0.0
41682,6.0,0.0,13.0,1.0,0.0,0.0
1761,0.0,0.0,2.0,0.0,0.0,0.0
1767,0.0,0.0,1.0,0.0,0.0,0.0
1764,1.0,0.0,54.0,2.0,0.0,5.0
29596,0.0,0.0,1.0,0.0,0.0,0.0
54057,0.0,0.0,718.0,0.0,0.0,0.0
202048,1.0,0.0,29.0,9.0,0.0,0.0
18313,0.0,0.0,6.0,0.0,0.0,0.0
24554,0.0,0.0,10.0,0.0,0.0,0.0
24559,10.0,0.0,8.0,0.0,0.0,0.0
262901,0.0,0.0,1.0,0.0,0.0,0.0
1547,0.0,0.0,2.0,0.0,0.0,0.0
58539,2.0,0.0,31.0,457.0,0.0,6.0
262907,0.0,0.0,2.0,0.0,0.0,0.0
47688,0.0,0.0,13.0,0.0,0.0,0.0
11115,0.0,0.0,6.0,2.0,0.0,0.0
28352,0.0,0.0,1.0,0.0,0.0,0.0
30336,0.0,0.0,2.0,0.0,0.0,0.0
19574,13.0,1426.0,323.0,7.0,0.0,0.0
34305,36.0,638.0,256.0,22.0,0.0,35.0
34602,0.0,0.0,15.0,0.0,0.0,0.0
8717,7.0,8.0,38.0,5.0,0.0,0.0
34309,0.0,14.0,39.0,227.0,0.0,15.0
264769,0.0,0.0,1.0,0.0,0.0,0.0
15162,0.0,3.0,36.0,3.0,0.0,11.0
263230,0.0,0.0,1.0,0.0,0.0,0.0
263235,0.0,0.0,1.0,0.0,0.0,0.0
50886,0.0,0.0,7.0,0.0,0.0,0.0
263237,5.0,0.0,90.0,22.0,0.0,0.0
15164,0.0,0.0,1.0,0.0,0.0,0.0
7565,0.0,0.0,1.0,0.0,0.0,0.0
28400,0.0,0.0,2.0,0.0,0.0,0.0
197278,0.0,0.0,1.0,0.0,0.0,0.0
34254,0.0,0.0,1.0,0.0,0.0,0.0
201630,4.0,4.0,47.0,1.0,0.0,0.0
38365,6.0,0.0,39.0,32.0,0.0,3.0
55106,1.0,0.0,10.0,13.0,0.0,0.0
7560,0.0,0.0,4.0,0.0,0.0,0.0
17923,0.0,0.0,25.0,0.0,0.0,0.0
5610,0.0,0.0,2040.0,3.0,0.0,0.0
5617,8.0,23.0,1014.0,42.0,0.0,0.0
5615,0.0,0.0,3.0,0.0,0.0,0.0
5715,0.0,16.0,2.0,0.0,0.0,0.0
32869,0.0,0.0,5.0,10.0,0.0,0.0
35215,1.0,0.0,6.0,0.0,0.0,0.0
35210,0.0,0.0,1.0,0.0,0.0,0.0
132667,0.0,0.0,37.0,0.0,0.0,0.0
132663,0.0,0.0,2.0,0.0,0.0,0.0
11562,0.0,0.0,3.0,0.0,0.0,0.0
11563,0.0,0.0,2.0,0.0,0.0,0.0
47028,0.0,0.0,1.0,0.0,0.0,0.0
35808,0.0,0.0,1.0,0.0,0.0,0.0
62639,0.0,4.0,4.0,0.0,0.0,0.0
22241,0.0,10.0,138.0,0.0,0.0,0.0
197897,0.0,0.0,7.0,0.0,0.0,0.0
43858,0.0,4.0,2.0,2.0,0.0,0.0
46208,0.0,0.0,1.0,2.0,0.0,0.0
49931,0.0,0.0,5.0,0.0,0.0,0.0
6772,0.0,0.0,3.0,0.0,0.0,0.0
31383,0.0,0.0,23.0,0.0,0.0,0.0
39015,0.0,0.0,7.0,0.0,0.0,0.0
39010,0.0,0.0,1.0,0.0,0.0,0.0
206728,0.0,0.0,1.0,0.0,0.0,0.0
56106,0.0,0.0,2.0,0.0,0.0,0.0
56456,0.0,0.0,246.0,1.0,0.0,0.0
49300,0.0,0.0,1.0,0.0,0.0,0.0
56450,0.0,0.0,167.0,0.0,0.0,0.0
45925,0.0,0.0,1.0,0.0,0.0,0.0
201893,0.0,0.0,1.0,0.0,0.0,0.0
57270,0.0,0.0,2.0,0.0,0.0,0.0
51828,0.0,0.0,5.0,0.0,0.0,0.0
35421,0.0,0.0,1.0,0.0,0.0,0.0
55819,0.0,0.0,102.0,30.0,0.0,73.0
55814,0.0,0.0,1.0,0.0,0.0,0.0
16230,0.0,0.0,2.0,0.0,0.0,0.0
251,3.0,0.0,172.0,66.0,0.0,2.0
16237,3.0,0.0,4.0,0.0,0.0,0.0
16724,2.0,4.0,36.0,2.0,0.0,6.0
131316,0.0,0.0,8.0,0.0,0.0,0.0
131310,0.0,6.0,33.0,0.0,0.0,0.0
12033,0.0,0.0,3.0,0.0,0.0,0.0
1251,0.0,0.0,2.0,1.0,0.0,0.0
12035,0.0,0.0,7.0,0.0,0.0,0.0
57418,0.0,0.0,6.0,0.0,0.0,0.0
9503,0.0,0.0,1.0,0.0,0.0,0.0
9500,1.0,0.0,20.0,0.0,0.0,0.0
9506,0.0,0.0,88.0,10.0,0.0,0.0
263276,0.0,0.0,3.0,0.0,0.0,0.0
49542,0.0,101.0,22.0,1.0,0.0,0.0
49097,0.0,1.0,9.0,0.0,0.0,0.0
47104,0.0,0.0,2.0,0.0,0.0,0.0
3680,1.0,0.0,2.0,2.0,0.0,0.0
43145,0.0,0.0,1.0,0.0,0.0,0.0
43147,0.0,0.0,2.0,0.0,0.0,0.0
43146,77.0,234.0,891.0,294.0,0.0,53.0
2518,0.0,0.0,18.0,4.0,0.0,0.0
2519,10.0,38.0,117.0,12.0,0.0,2.0
2514,5.0,83.0,148.0,24.0,0.0,9.0
52965,0.0,0.0,2.0,0.0,0.0,0.0
2516,15.0,130.0,495.0,174.0,0.0,237.0
2510,1.0,1.0,30.0,4.0,0.0,17.0
43148,0.0,0.0,1.0,0.0,0.0,0.0
49891,0.0,0.0,2.0,0.0,0.0,0.0
46514,0.0,0.0,2714.0,0.0,0.0,0.0
49325,0.0,0.0,8.0,0.0,0.0,0.0
42819,0.0,0.0,1.0,0.0,0.0,0.0
23342,1.0,0.0,14.0,0.0,0.0,0.0
49328,1.0,0.0,2.0,0.0,0.0,0.0
30444,0.0,0.0,1.0,0.0,0.0,0.0
5056,0.0,0.0,3146.0,35.0,0.0,5.0
58056,0.0,0.0,2.0,0.0,0.0,0.0
203496,0.0,0.0,2.0,0.0,0.0,0.0
53974,3.0,253.0,54.0,26.0,0.0,0.0
36820,2.0,0.0,50.0,32.0,0.0,0.0
52720,0.0,0.0,1.0,0.0,0.0,0.0
36825,0.0,0.0,7.0,0.0,0.0,15.0
53759,0.0,4.0,2.0,0.0,0.0,0.0
199361,0.0,0.0,2.0,0.0,0.0,0.0
199366,4.0,10.0,98.0,51.0,0.0,0.0
199364,0.0,0.0,1.0,0.0,0.0,0.0
54994,96.0,8.0,3474.0,13853.0,0.0,197.0
18897,0.0,0.0,3.0,0.0,0.0,0.0
58940,0.0,8.0,27.0,0.0,0.0,0.0
18895,0.0,0.0,4.0,0.0,0.0,0.0
14868,1.0,8.0,52.0,2.0,0.0,0.0
14869,0.0,0.0,1.0,0.0,0.0,0.0
38623,0.0,0.0,122.0,2.0,0.0,0.0
38625,0.0,0.0,4.0,0.0,0.0,0.0
13070,0.0,0.0,1.0,0.0,0.0,0.0
134898,0.0,0.0,25.0,0.0,0.0,0.0
30438,0.0,0.0,8.0,0.0,0.0,0.0
30432,0.0,0.0,4.0,0.0,0.0,0.0
44220,0.0,27.0,24.0,12.0,0.0,0.0
44222,0.0,0.0,5.0,0.0,0.0,0.0
202542,0.0,0.0,6.0,0.0,0.0,0.0
132322,3.0,39.0,116.0,9.0,0.0,0.0
132325,0.0,0.0,2.0,7.0,0.0,0.0
54198,0.0,0.0,4.0,3.0,0.0,0.0
44798,0.0,0.0,11.0,0.0,0.0,0.0
23893,0.0,0.0,3.0,0.0,0.0,0.0
33522,0.0,8.0,10.0,0.0,0.0,0.0
203236,0.0,0.0,2.0,0.0,0.0,0.0
48057,0.0,0.0,5.0,0.0,0.0,0.0
41541,1.0,12.0,10.0,7.0,0.0,0.0
27805,0.0,0.0,4.0,0.0,0.0,0.0
20278,1.0,34.0,171.0,65.0,0.0,0.0
38192,0.0,0.0,5.0,0.0,0.0,0.0
38197,29.0,881.0,2644.0,717.0,0.0,3.0
196781,0.0,0.0,1.0,0.0,0.0,0.0
196782,0.0,0.0,5563.0,0.0,0.0,0.0
50512,0.0,0.0,2.0,0.0,0.0,0.0
29748,0.0,0.0,39.0,4.0,0.0,57.0
29290,0.0,0.0,6.0,0.0,0.0,0.0
29295,0.0,0.0,1.0,0.0,0.0,0.0
134451,0.0,6.0,43.0,6.0,0.0,0.0
47233,0.0,0.0,2.0,0.0,0.0,0.0
47232,0.0,0.0,5030.0,0.0,0.0,1.0
132490,0.0,0.0,1.0,7.0,0.0,0.0
132497,0.0,0.0,1.0,0.0,0.0,0.0
47236,0.0,0.0,13.0,2.0,0.0,0.0
47234,0.0,0.0,1.0,0.0,0.0,0.0
59545,0.0,8.0,21.0,2.0,0.0,0.0
30295,0.0,16.0,3.0,0.0,0.0,0.0
